initial_mass,initial_Z,mesa_run_directory,min_model_number,max_model_number
7.0,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0015,1745.0,2051.0
7.0,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0020,1774.0,2010.0
7.0,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0025,1777.0,1939.0
7.0,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0030,1803.0,1945.0
7.0,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0035,1838.0,1982.0
7.0,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0040,1868.0,2019.0
7.0,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0045,1868.0,2035.0
7.0,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0050,1888.0,2063.0
7.0,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0055,1891.0,2093.0
7.0,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0060,1867.0,2093.0
7.0,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0065,1889.0,2133.0
7.0,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0070,1902.0,2159.0
7.0,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0075,1904.0,2163.0
7.0,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0080,1957.0,2208.0
7.0,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0085,1962.0,2219.0
7.0,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0090,1998.0,2215.0
7.0,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0095,2025.0,2272.0
7.0,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0100,2013.0,2252.0
7.0,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0105,2027.0,2267.0
7.0,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0110,2046.0,2270.0
7.0,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0115,2109.0,2340.0
7.0,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0120,2106.0,2332.0
7.0,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0125,2082.0,2305.0
7.0,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0130,2038.0,2241.0
7.0,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0135,2086.0,2294.0
7.0,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0140,2061.0,2260.0
7.0,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0145,2086.0,2286.0
7.0,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0150,2082.0,2269.0
7.0,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0155,2147.0,2337.0
7.0,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0160,2162.0,2344.0
7.0,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0165,2157.0,2337.0
7.0,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0170,2176.0,2357.0
7.0,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0175,2116.0,2301.0
7.0,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0180,2193.0,2376.0
7.0,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0185,2166.0,2344.0
7.0,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0190,2214.0,2396.0
7.0,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0195,2290.0,2465.0
7.0,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.0MSUN_z0.0200,2309.0,2487.0
7.5,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0015,1729.0,2018.0
7.5,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0020,1765.0,2020.0
7.5,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0025,1800.0,2013.0
7.5,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0030,1825.0,1990.0
7.5,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0035,1822.0,1959.0
7.5,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0040,1852.0,2018.0
7.5,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0045,1889.0,2043.0
7.5,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0050,1857.0,2026.0
7.5,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0055,1887.0,2102.0
7.5,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0060,1904.0,2148.0
7.5,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0065,1890.0,2141.0
7.5,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0070,1929.0,2205.0
7.5,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0075,1919.0,2189.0
7.5,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0080,1939.0,2209.0
7.5,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0085,1943.0,2217.0
7.5,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0090,1991.0,2250.0
7.5,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0095,2014.0,2279.0
7.5,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0100,2045.0,2310.0
7.5,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0105,2032.0,2293.0
7.5,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0110,2047.0,2303.0
7.5,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0120,2067.0,2311.0
7.5,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0125,2071.0,2308.0
7.5,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0130,2112.0,2350.0
7.5,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0135,2062.0,2305.0
7.5,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0140,2062.0,2288.0
7.5,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0145,2081.0,2314.0
7.5,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0150,2144.0,2354.0
7.5,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0155,2101.0,2321.0
7.5,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0160,2152.0,2371.0
7.5,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0165,2112.0,2304.0
7.5,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0170,2109.0,2292.0
7.5,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0175,2170.0,2371.0
7.5,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0180,2169.0,2368.0
7.5,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0185,2194.0,2384.0
7.5,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0190,2203.0,2391.0
7.5,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0195,2220.0,2399.0
7.5,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_7.5MSUN_z0.0200,2250.0,2432.0
8.0,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0015,1764.0,2094.0
8.0,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0020,1776.0,2056.0
8.0,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0025,1795.0,2006.0
8.0,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0030,1818.0,1992.0
8.0,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0035,1832.0,1996.0
8.0,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0040,1847.0,1987.0
8.0,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0045,1866.0,2010.0
8.0,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0050,1878.0,2046.0
8.0,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0055,1894.0,2113.0
8.0,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0060,1878.0,2070.0
8.0,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0065,1889.0,2148.0
8.0,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0070,1908.0,2194.0
8.0,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0075,1933.0,2230.0
8.0,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0080,1916.0,2184.0
8.0,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0085,1940.0,2237.0
8.0,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0090,1969.0,2267.0
8.0,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0095,2001.0,2291.0
8.0,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0100,2027.0,2323.0
8.0,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0105,2060.0,2354.0
8.0,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0110,2040.0,2318.0
8.0,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0115,2053.0,2334.0
8.0,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0120,2095.0,2376.0
8.0,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0125,2075.0,2338.0
8.0,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0130,2088.0,2344.0
8.0,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0135,2090.0,2356.0
8.0,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0140,2097.0,2361.0
8.0,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0145,2104.0,2362.0
8.0,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0150,2091.0,2344.0
8.0,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0155,2090.0,2337.0
8.0,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0160,2104.0,2346.0
8.0,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0165,2111.0,2346.0
8.0,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0170,2175.0,2409.0
8.0,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0175,2176.0,2406.0
8.0,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0180,2180.0,2405.0
8.0,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0185,2175.0,2385.0
8.0,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0190,2175.0,2391.0
8.0,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0195,2212.0,2421.0
8.0,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.0MSUN_z0.0200,2207.0,2409.0
8.5,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0015,1755.0,2085.0
8.5,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0020,1775.0,2044.0
8.5,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0025,1809.0,2064.0
8.5,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0030,1822.0,2008.0
8.5,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0035,1847.0,2018.0
8.5,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0040,1855.0,1992.0
8.5,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0045,1852.0,2015.0
8.5,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0050,1877.0,2057.0
8.5,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0055,1875.0,2075.0
8.5,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0060,1889.0,2128.0
8.5,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0065,1894.0,2164.0
8.5,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0070,1900.0,2181.0
8.5,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0075,1932.0,2239.0
8.5,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0080,1919.0,2221.0
8.5,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0085,1941.0,2256.0
8.5,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0090,1965.0,2283.0
8.5,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0095,2028.0,2346.0
8.5,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0100,1988.0,2290.0
8.5,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0105,2024.0,2337.0
8.5,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0110,2025.0,2337.0
8.5,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0115,2058.0,2364.0
8.5,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0120,2103.0,2400.0
8.5,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0125,2053.0,2345.0
8.5,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0135,2056.0,2332.0
8.5,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0140,2096.0,2386.0
8.5,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0145,2116.0,2398.0
8.5,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0150,2092.0,2364.0
8.5,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0155,2085.0,2356.0
8.5,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0160,2143.0,2410.0
8.5,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0165,2149.0,2415.0
8.5,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0170,2146.0,2406.0
8.5,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0175,2158.0,2413.0
8.5,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0180,2183.0,2435.0
8.5,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0185,2163.0,2400.0
8.5,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0190,2192.0,2428.0
8.5,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0195,2202.0,2437.0
8.5,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_8.5MSUN_z0.0200,2207.0,2433.0
9.0,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0015,1763.0,2103.0
9.0,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0020,1792.0,2095.0
9.0,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0025,1815.0,2066.0
9.0,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0030,1822.0,2034.0
9.0,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0035,1857.0,2045.0
9.0,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0055,1896.0,2080.0
9.0,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0060,1907.0,2145.0
9.0,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0065,1938.0,2201.0
9.0,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0070,1911.0,2177.0
9.0,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0075,1931.0,2241.0
9.0,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0080,1927.0,2210.0
9.0,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0085,1968.0,2291.0
9.0,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0090,1968.0,2286.0
9.0,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0095,1999.0,2333.0
9.0,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0100,1997.0,2330.0
9.0,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0110,2026.0,2335.0
9.0,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0115,2023.0,2320.0
9.0,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0120,2056.0,2368.0
9.0,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0125,2090.0,2410.0
9.0,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0130,2075.0,2380.0
9.0,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0135,2068.0,2350.0
9.0,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0140,2054.0,2352.0
9.0,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0145,2084.0,2384.0
9.0,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0150,2131.0,2429.0
9.0,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0155,2101.0,2391.0
9.0,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0160,2103.0,2389.0
9.0,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0165,2152.0,2434.0
9.0,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0170,2096.0,2361.0
9.0,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0175,2169.0,2446.0
9.0,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0180,2147.0,2421.0
9.0,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos_mid/run_nad_convos_mid_9.0MSUN_z0.0185,2137.0,2384.0
